0.5680348873138428,0.0
0.8601140975952148,0.20175393590447768
1.057452917098999,1.7508690429711116
1.1656088829040527,1.634872597405606
1.276728868484497,1.7121242690383291
1.4784700870513916,2.686510576762756
1.7764289379119873,1.1438638600231181
1.8775858879089355,1.1366208553870123
1.9808619022369385,1.788937526621504
2.165342092514038,6.529424098421832
2.285227060317993,7.73184790431404
2.48341703414917,6.410460913806774
2.5837740898132324,3.603986373203005
2.7865118980407715,7.83523609235072
2.886636972427368,4.316767986932763
2.991837978363037,6.369325321981955
3.293104887008667,5.262583626573605
3.3949100971221924,0.9646157081273753
3.620512008666992,0.7607388215933384
3.8966689109802246,1.0600303082964728
4.087095022201538,0.7253585456528343
4.2007200717926025,0.05152310447348675
4.302085876464844,0.6671723658574017
4.595515966415405,0.23010529345933026
4.696501970291138,0.8602508834801438
4.8070969581604,0.17342193179069895
4.907425880432129,0.47970549972418347
5.106720924377441,0.10470605045341513
5.3077239990234375,0.15046054818863686
5.4083778858184814,0.03831949757991959
5.607745885848999,0.0374769732979905
5.808820009231567,0.7867215402651586
5.909278869628906,0.748123905196361
6.011278867721558,0.1477865282678961
6.11351203918457,0.1417997972263697
6.2138330936431885,0.12835593968934866
6.314002990722656,0.4904185409406399
6.5154619216918945,0.050975622872465556
6.6161699295043945,0.12616277875920695
6.722449064254761,0.2724900595448053
7.009105920791626,0.11287751818802673
7.126756906509399,0.2636428705180109
7.329818964004517,0.2484721755976447
7.526915073394775,0.022046491448315685
7.833472013473511,0.17452598054390622
8.03565001487732,0.1698180086600802
8.237219095230103,0.03976042627880781
8.33770203590393,0.052592992323627026
8.535054922103882,0.21757193524871665
8.640526056289673,0.11681288805505524
8.83833909034729,0.07288494568223132
8.93842601776123,0.009996588346069032
9.044219970703125,0.029051446679461426
9.144447088241577,0.11028548675079194
9.345654010772705,0.14666512920316685
9.545445919036865,0.10272386019511663
9.646805047988892,0.18669510608704307
9.94470500946045,0.40660259044900054
10.047784090042114,0.3658041477681263
10.14984393119812,0.37891721307600856
10.4496750831604,1.0636902601116929
10.653121948242188,1.44564013795069
10.851654052734375,1.5466604693951467
11.150089025497437,1.5673186110316957
11.355424880981445,1.415457715671153
11.652090072631836,1.364879757221231
11.854100942611694,1.106176581437792
11.957284927368164,1.5367396126598265
12.062602996826172,1.1746789919717218
12.16792893409729,1.4117205280211902
12.270413875579834,1.734594318971037
12.47276496887207,1.7262259225260381
12.664994955062866,1.7280033267328363
12.86424994468689,1.7396131181311727
13.251667976379395,1.7359527578925509
13.363513946533203,1.737478616946917
13.465172052383423,1.7357709161097608
13.565464973449707,1.751995015329569
13.665926933288574,1.610029096972713
