0.5943989753723145,0.7282866889995016
0.689978837966919,1.910935213825317
0.7905888557434082,3.135800622133399
0.8789918422698975,3.1358299745157643
0.9937520027160645,3.135830218918973
1.0903139114379883,3.135830218918973
1.1959288120269775,5.628764722893444
1.2748498916625977,6.549350724919721
1.3922059535980225,6.976780238608392
1.49692702293396,6.976787421061974
1.5913608074188232,7.1467615157282385
1.697232961654663,7.146763922162644
1.797996997833252,7.146763922631195
1.9047858715057373,6.947902643985069
1.9960358142852783,6.776827861567
2.106559991836548,6.607862498301529
2.188370943069458,6.607859664037766
2.2869598865509033,6.2270484022553845
2.400688886642456,5.955430154461195
2.4956929683685303,5.671658230532599
2.6058568954467773,5.373695434676956
2.707244873046875,5.095600534562936
2.7997899055480957,4.7849383014778795
2.8945260047912598,4.468391495514534
2.9997189044952393,4.158629809081827
3.101210832595825,3.8275010349324337
3.2100179195404053,3.4951753320904504
3.305011034011841,3.1588509017885285
3.4029109477996826,2.8366568062499797
3.5090248584747314,2.8366510389144866
3.642136812210083,3.967937707911045
3.699594020843506,4.2197980790558605
3.815905809402466,4.067240815721445
3.90681791305542,4.13264531875237
4.009078025817871,2.8021329427530453
4.119274854660034,2.5783796643756554
4.210556983947754,1.3224267890400958
4.3134989738464355,1.4633043582258909
4.414705038070679,1.5145890265836979
4.512508869171143,1.4967650011799019
4.616294860839844,1.488494805941651
4.712986946105957,1.4666213093274785
4.799674987792969,1.447273776872219
4.917382001876831,1.4313416131382743
5.014951944351196,1.417901048474685
5.115857839584351,1.4081196472558424
5.211971998214722,1.3941755963197966
5.321774005889893,1.3910577275829519
5.4199559688568115,1.3853947362363759
5.528095006942749,1.3838113159885235
5.623777866363525,1.3854935338827394
5.717402935028076,1.3890493910662052
5.8227858543396,1.3955441523763403
5.922660827636719,1.4064726765633133
6.028211832046509,1.422262748719933
6.12376594543457,1.4343360108424825
6.2162628173828125,1.4523152961610926
6.3242669105529785,1.4339702992352914
6.4324729442596436,1.428785886402131
6.519591808319092,1.5157478825910833
6.630447864532471,1.6167085454622325
6.730885982513428,1.7473695501167361
6.8373918533325195,1.9658334617593256
6.929365873336792,2.2620844966899414
7.041666030883789,2.778821505741461
7.132041931152344,3.3476470893087615
7.240411043167114,3.917918499690509
7.335518836975098,4.498199856944155
7.453294992446899,4.967660133731632
7.547246932983398,4.083553770460347
7.632903814315796,3.6157992263179803
7.7375569343566895,3.424965563182697
7.843436002731323,3.4240628229625787
7.955869913101196,3.5352057444540987
8.051910877227783,3.712014331232621
8.150993824005127,3.9398210580138002
8.247112035751343,4.200809172471508
8.337561845779419,4.462536777058053
8.449416875839233,4.729246758726386
8.547972917556763,5.014205156745824
8.653244972229004,5.0142103443677035
8.749135971069336,5.0142103443677035
8.85505986213684,5.0142103443677035
8.947917938232422,5.0142103443677035
9.044790983200073,5.0142103443677035
9.154177904129028,5.0142103443677035
9.266810894012451,5.0142103443677035
9.357515811920166,5.0142103443677035
9.46183180809021,5.0142103443677035
9.553828954696655,5.0142103443677035
9.65994381904602,5.0142103443677035
9.756088018417358,5.0142103443677035
9.862429857254028,5.0142103443677035
9.958858013153076,5.0142103443677035
10.06122899055481,5.0142103443677035
10.158533811569214,5.0142103443677035
10.271634817123413,6.772009803778988
10.356580018997192,6.899516740828485
10.446332931518555,6.896377029370283
10.55640196800232,6.896377049119174
10.656071901321411,6.6853773994156125
10.756595849990845,6.48441199073679
10.863874912261963,6.484408757007323
10.971251964569092,6.151171218146404
11.080129861831665,5.877272565639551
11.166096925735474,5.631681553971192
11.268425941467285,5.37909267707525
11.371563911437988,5.120128030967785
11.47678804397583,4.8640505878282925
11.57636284828186,4.601947837176533
11.684852838516235,4.327620029350196
11.780117988586426,4.059353436035436
11.881691932678223,3.7882146796412925
11.98305082321167,3.515291830583743
12.083492994308472,3.243014671691296
12.18841004371643,3.243009794752842
12.278440952301025,3.243009794752842
12.381496906280518,3.243009794752842
12.483922004699707,2.4766556960540247
12.565834999084473,2.135784967440991
12.685940980911255,1.8703120606605186
12.781844854354858,1.6417216495463698
12.886680841445923,1.4302187799109696
12.988744020462036,1.2501821762728327
13.086041927337646,1.0938316206975427
13.1907320022583,0.9702169806620671
13.277966976165771,0.8732631641941572
13.393692970275879,0.8024424685277156
13.492076873779297,0.750031586986611
13.596364974975586,0.7135485138554044
13.700904846191406,0.6930109465692481
13.791321039199829,0.6809630575457333
13.910960912704468,0.6355701183420103
14.006107807159424,0.6157675286638861
14.10651183128357,0.6075236848705552
14.194597005844116,0.6036272625458814
14.298215866088867,0.601090036751638
14.405617952346802,0.5987976717908811
14.508951902389526,0.598650243202321
