0.5287890434265137,0.10539529213551392
0.6287171840667725,2.1108302553265283
0.7255921363830566,4.186858640336253
0.837374210357666,5.806081558156771
0.9374771118164062,6.932336413589245
1.0298261642456055,7.678414294819106
1.1286771297454834,8.163313505436156
1.236100196838379,8.474892900332438
1.3461241722106934,8.676486599737643
1.4334690570831299,8.805020135899627
1.5554921627044678,8.888092710811206
1.6341111660003662,8.940598582032335
1.734956979751587,8.97335150039987
1.8430860042572021,8.994609161096747
1.9378471374511719,9.008504464159527
2.0457441806793213,9.016968656075917
2.1426360607147217,9.022675307987587
2.2536771297454834,9.025609543626329
2.36612606048584,9.029106223700955
2.445233106613159,9.029546097208204
2.557720184326172,9.030403222103
2.641362190246582,9.03210174480569
2.758733034133911,9.032363079375806
2.847344160079956,9.031632749307397
2.9649300575256348,9.032998652708088
3.044975996017456,9.033079555175775
3.160068988800049,9.033815392996644
3.2452762126922607,9.032417072112722
3.363830089569092,9.032421898860756
3.450124979019165,9.033359267447214
3.5667240619659424,9.033132690809445
3.6546781063079834,9.032842318665654
3.751833200454712,9.034059513175409
3.854896068572998,9.0330408851168
3.966344118118286,9.032712029209828
4.056382179260254,9.032646115276044
4.173572063446045,9.033107162224407
4.253882169723511,9.033618304716816
4.371711015701294,9.034484659804418
4.464020013809204,9.03327747385364
4.561063051223755,9.033762691701117
4.6610260009765625,9.033282459494618
4.775371074676514,9.032722964936273
4.861796140670776,9.031357843661349
4.963011026382446,9.031957833250656
5.066864013671875,9.032379398021643
5.16718602180481,9.033115853981807
5.266235113143921,9.033012122120462
5.366964101791382,9.033197877870021
5.467667102813721,9.03338833944575
5.579097032546997,9.032034971468137
5.672973155975342,9.032680238836218
5.773007154464722,9.032985650990707
5.872866153717041,9.032533239214379
5.9754860401153564,9.031703820448358
6.079757213592529,9.032502326590757
6.176567077636719,9.032978601852193
6.284286022186279,9.032961175101967
6.374914169311523,9.032553141551876
6.47528600692749,9.033514820459688
6.577408075332642,9.03215265104388
6.680423021316528,9.031784849165367
6.785991191864014,9.032050759120068
6.891801118850708,9.03261880752734
6.981144189834595,9.031651325705928
7.085337162017822,9.03326110140131
7.184337139129639,9.032960849642214
7.290034055709839,9.032912312141793
7.384623050689697,9.033745832497123
7.484941005706787,9.034456938403993
7.589544057846069,9.034266045320173
7.700326204299927,9.03230942965218
7.787001132965088,9.032855575395319
7.906116008758545,9.032486545558864
8.006888151168823,9.033004780115762
8.098178148269653,9.032112947597582
8.195073127746582,9.031974989932612
8.291803121566772,9.03159853835637
8.39358401298523,9.032183897418605
8.513812065124512,9.03363760323396
8.594068050384521,9.033022931237113
8.69654107093811,9.033313518708622
8.79689908027649,9.033497147289632
8.89491319656372,9.033110772853638
8.999539136886597,9.033404723477497
9.11380410194397,9.032765267785036
9.211289167404175,9.033470605576918
9.314040184020996,9.033885588440375
9.400946140289307,9.034115516392024
9.505369186401367,9.034225977148656
9.601271152496338,9.034153665025002
9.710622072219849,9.03349802419199
9.804124116897583,9.03368816146542
9.917189121246338,9.032552650924526
10.011386156082153,9.032147630130922
10.109974145889282,9.031494371720951
10.212224006652832,9.031327754883844
10.314840078353882,9.03143520349825
10.412700176239014,9.032403842825843
10.513387203216553,9.033204468353677
10.609443187713623,9.031774445213175
10.725030183792114,9.032692848224604
10.833805084228516,9.031699413896105
10.911941051483154,9.031100097666371
11.014325141906738,9.030895172202676
11.125009059906006,9.030583442413379
11.228808164596558,9.031497878274385
11.322576999664307,9.031184786122914
11.431577205657959,9.030985427590524
11.532469987869263,9.031432184794353
11.61965012550354,9.032258401410896
11.721894979476929,9.03300218902284
11.823204040527344,9.031068162955112
11.923639059066772,9.031377481747956
12.025749206542969,9.030713083638078
12.128254175186157,9.031400931350388
12.240275144577026,9.031913687818202
12.326910018920898,9.032601428576987
12.44606900215149,9.032251021581171
12.528285026550293,9.033392976751648
12.64554500579834,9.03221896198611
