0.5622079372406006,0.17267021721291437
0.6605989933013916,1.9014866750872554
0.746204137802124,3.768221048895418
0.8553650379180908,4.49877504393597
0.9601900577545166,4.498790280539651
1.0638389587402344,4.498790285241169
1.1614019870758057,4.498790285241169
1.261929988861084,4.498790285241169
1.3653409481048584,4.498790285241169
1.465088129043579,4.498790285241169
1.5711851119995117,4.498790285241169
1.654500961303711,4.498790285241169
1.7703380584716797,4.498790285241169
1.8744630813598633,4.498790285241169
1.969330072402954,4.498790285241169
2.0699119567871094,4.498790285241169
2.1762609481811523,4.498790285241169
2.277855157852173,6.787676848057002
2.3844101428985596,6.787684001392891
2.473128080368042,7.139233267198836
2.5746071338653564,7.139236123088452
2.679847002029419,7.139236123088452
2.7820420265197754,7.139236123088452
2.8824410438537598,7.139236123088452
2.966170072555542,7.139236123088452
3.06937313079834,7.139236123088452
3.180696964263916,7.139236123088452
3.268480062484741,7.06974415502904
3.383634090423584,7.029727411295265
3.483262062072754,6.994241643930044
3.61004900932312,6.994241160280237
3.687859058380127,6.994241160215491
3.787609100341797,6.994241160215491
3.8708410263061523,6.994241160215491
3.991446018218994,6.994241160215491
4.092000961303711,6.994241160215491
4.1913161277771,6.79332401765339
4.293938159942627,6.730924696338593
4.389898061752319,6.68136204092413
4.494668960571289,6.648114330142204
4.596313953399658,6.608552057849657
4.696593999862671,6.562377206179804
4.797209024429321,6.562376282585225
4.8983869552612305,6.562376282585225
4.996709108352661,6.562376282585225
5.094603061676025,6.562376282585225
5.199418067932129,6.562376282585225
5.29674506187439,6.562376282585225
5.399755954742432,6.562376282585225
5.501104116439819,6.562376282585225
5.6017210483551025,6.562376282585225
5.699670076370239,6.04756233514361
5.806889057159424,5.905983801429757
5.903027057647705,5.905982347912548
6.009313106536865,5.905982347912548
6.109761953353882,5.905982347912548
6.209815979003906,5.746912168116873
6.3034679889678955,5.682696363752442
6.409923076629639,5.6312771914334
6.513038158416748,5.585017971239546
6.609981060028076,5.537185825198449
6.70598292350769,5.537184864767557
6.814528942108154,5.468191869996567
6.913856029510498,5.42578618514213
7.019120931625366,5.384172550739761
7.119308948516846,5.340902771877164
7.2136969566345215,5.297780881223942
7.313826084136963,5.258719679002726
7.41451096534729,5.228319092050781
7.504493951797485,5.187394041734324
7.62286901473999,5.141800680292941
7.71752405166626,5.105395156087638
7.824239015579224,5.0782869890849325
7.9242470264434814,5.022086189562365
8.023283958435059,4.948138220863322
8.126070976257324,4.897845530809984
8.222485065460205,4.850835267823399
8.327327013015747,4.800805996678941
8.427611112594604,4.750072388647721
8.531219005584717,4.698322159765854
8.631946086883545,4.643148552340177
8.731904983520508,4.576950904443476
8.832528114318848,4.5133051979121745
8.914489030838013,4.447778765796513
9.02397108078003,4.376513082284671
9.140497922897339,4.313356216314324
9.235172033309937,4.251848215371403
9.331252098083496,4.19560190063487
9.439234972000122,4.155184704410303
9.539123058319092,4.126236037532602
9.629512071609497,4.119932004254124
9.733509063720703,4.068860388086285
9.84136414527893,4.024836886102439
9.944050073623657,3.9809453398943013
10.043333053588867,3.9656185191550812
10.14342713356018,3.946370356719325
10.241105079650879,3.907012867262688
10.34543514251709,3.871291996072232
10.450119018554688,3.849463983626049
10.547796964645386,3.8355028232060904
10.646976947784424,3.8355024713670693
10.749082088470459,3.8355024713670693
10.857514142990112,3.8355024713670693
10.945387125015259,3.8355024713670693
11.045531988143921,3.8355024713670693
11.15215802192688,3.8355024713670693
11.238566160202026,3.8355024713670693
11.349578142166138,3.8355024713670693
11.451689004898071,3.8355024713670693
11.536417961120605,3.8355024713670693
11.65743613243103,3.8355024713670693
11.752925157546997,3.8355024713670693
11.859288930892944,3.8355024713670693
11.954630136489868,3.2667172544963066
12.052927017211914,3.1508707850412465
12.155192136764526,3.078827562431943
12.262118101119995,3.0268675983365867
12.362818956375122,2.9854864480945746
12.464837074279785,2.939224806125247
12.5571870803833,2.8956657551344933
12.665688037872314,2.8407212378117337
12.764225959777832,2.7890230476762965
12.857301950454712,2.7387239976852595
12.963621139526367,2.6947695678125188
13.06407904624939,2.6545924024903274
13.165878057479858,2.6163361896766384
13.266114950180054,2.573579054761193
13.371240139007568,2.5240737924687195
13.474050045013428,2.470611582932036
13.576557159423828,2.4180409855098253
13.683711051940918,2.3597428101374134
13.774212121963501,2.3081352531761468
13.871556997299194,2.2586760991115495
13.971091985702515,2.2048262767651305
14.071226119995117,2.137746935576003
14.178132057189941,2.0619143394904214
14.280456066131592,2.000089775777717
14.374145030975342,1.948472977530276
14.465317010879517,1.9166438915652764
14.583457946777344,1.8973737805146016
14.676144123077393,1.8677788911396598
14.783506155014038,1.8116647764452927
14.868847131729126,1.8134361237203835
14.98520803451538,1.7682724541383004
15.086169004440308,1.7437479045022897
15.18659496307373,1.7253626304504743
15.270870923995972,1.7098964680242363
15.375613927841187,3.002727696427382
15.470454931259155,3.632370279778914
15.577386140823364,3.9644410666244814
15.687252044677734,4.122309885398712
15.792370080947876,4.181724812394528
15.888941049575806,4.141611044015079
15.990253925323486,4.166631596747473
16.08929705619812,4.208556967040297
16.19123601913452,4.198431107087011
16.294397115707397,3.957494823597328
16.39750599861145,3.7907723049985576
16.4993839263916,3.7907693853906537
16.593230962753296,3.6517663145517876
16.696025133132935,3.5611812902943503
16.796157121658325,3.529062286539363
16.89719796180725,3.4921189329550075
17.015048027038574,3.497661141148436
17.099812984466553,3.7809454488750567
17.200341939926147,4.107367473727146
17.30134606361389,4.375382897090636
17.401204109191895,4.549234066144382
17.5081570148468,4.519636221648609
17.601176977157593,4.781145588832696
17.689093112945557,5.114867085937054
17.81541109085083,5.394547590049162
17.90995192527771,5.597345331859926
18.01208996772766,5.734956195764644
18.094776153564453,5.8262564249115485
18.20111608505249,5.88443874480967
18.319725036621094,5.88443992019603
18.401543140411377,5.88443992019603
18.504688024520874,5.88443992019603
18.616914987564087,5.88443992019603
18.71398901939392,5.88443992019603
18.81433415412903,5.88443992019603
18.914623022079468,5.88443992019603
19.01525592803955,5.88443992019603
19.09904909133911,5.88443992019603
19.219967126846313,5.88443992019603
19.321233987808228,1.8716565587218197
19.408355951309204,1.2112796913480284
